PERIOD_START_TIME,PLMN name,RNC name,RRC Connection setup SR,Call Setup Success Rate CS -Speech,HSDPA Accessibility,HSUPA Accessibility,CSSR for PS,Soft Handover Success Rate CS and PS,IRAT HO Success Rate CS,3G Traffic CS - Speech,PS HSUPA Volume,PS HSDPA Volume,AVG Nbr of HSDPA Users,AVG Nbr of HSUPA Users,CS drop rate,PS Global RAB Drop Rate,PS HSDPA RAB Drop Rate,PS HSUPA RAB Drop Rate,PS HSDPA Throughput,PS HSUPA Throughput,PS R99 Setup SR User,PS R99 Drop Rate User,PS R99 DL Data Volume,PS R99 UL Data Volume,Packet Loss,RRC Drop rate
2/13/2018 0:00,PLMN,N103,99.9967,99.9122,99.9106,99.9254,99.4225,99.9781,95.7447,703.7575,95.7013,582.9336,1399.6,1748.9,0.2462,0.4811,0.3273,0.3079,4651.4059,174.2741,100,2.0264,0.1139,0.0332,0.0776,0.25
2/13/2018 0:00,PLMN,N104,99.9989,99.8159,99.7753,99.819,98.9956,99.9658,96.7415,215.2918,97.9833,664.4068,5620.8,6569.7,0.5915,0.6405,0.3834,0.3389,5060.0944,497.5717,100,2.824,0.0635,0.03,2.5253,0.36
2/13/2018 0:00,PLMN,N105,100,99.7433,99.8145,99.8465,99.1106,99.9636,98.8981,206.0858,97.8451,668.2132,3603.9,4232.2,0.3488,0.8179,0.4873,0.4601,4654.397,325.0412,100,3.8191,0.0431,0.0219,1.3806,0.34
2/13/2018 0:00,PLMN,N107,100,99.9042,99.8615,99.8764,99.3551,99.9622,98.8235,478.6921,92.1996,524.0026,1697.5,2098.5,0.3874,0.5763,0.4105,0.3802,4360.121,220.4876,100,2.4613,0.0647,0.0292,0.2556,0.29
2/13/2018 0:00,PLMN,N108,99.9844,99.7049,99.78,99.8269,99.0841,99.961,98.2833,433.0428,121.2763,811.9777,4142.9,5089.9,0.5733,0.8796,0.4436,0.4245,4587.5677,377.0253,100,3.8556,0.0955,0.0379,5.6986,0.43
2/13/2018 0:00,PLMN,N109,100,99.7364,99.782,99.8127,99.1836,99.9602,94.7368,317.3734,128.341,940.8115,5593.6,6688.3,0.4184,1.2075,0.3042,0.3174,4554.9382,430.6206,100,3.8802,0.0911,0.0472,1.6624,0.55
2/13/2018 0:00,PLMN,N110,100,99.951,99.7878,99.8203,99.3762,99.9707,99.1853,359.154,118.5518,740.5391,3383.5,4102.7,0.4498,0.9289,0.3008,0.2776,4905.702,378.1143,98.0769,1.7285,0.2663,0.2278,2.2388,0.45
2/13/2018 0:00,PLMN,N112,100,99.763,99.8626,99.8879,99.3731,99.9766,96.9231,248.751,95.6668,638.9152,4229.4,5189.3,0.2101,0.5846,0.3381,0.3356,4571.8663,372.6751,100,1.8528,0.0559,0.0323,0.9298,0.41
2/13/2018 0:00,PLMN,N114,100,99.7139,99.7786,99.8295,99.1887,99.9742,98.4252,412.2355,106.9777,675.8301,4881.5,5831.3,0.5062,0.8001,0.5252,0.4767,4275.0837,359.0213,100,2.4831,0.0345,0.0129,3.8356,0.34
2/13/2018 0:00,PLMN,N115,100,99.9155,99.8895,99.9112,99.5814,99.9865,98.9071,706.587,100.558,651.2372,1503.2,1856.2,0.2168,0.3574,0.3798,0.3554,4745.4452,221.9429,100,3.1477,0.0827,0.0318,0.588,0.2
2/13/2018 0:00,PLMN,N116,100,99.3244,99.6875,99.7594,99.0553,99.9558,94.1573,325.9637,102.9598,665.6269,3057.1,3680.7,0.6216,1.1151,0.4846,0.444,4395.993,320.5559,100,2.4932,0.0834,0.0382,1.0222,0.54
2/13/2018 0:00,PLMN,N117,100,99.8764,99.8905,99.9091,99.4403,99.9784,96.4286,402.9967,98.5494,583.7094,2059.5,2562.9,0.276,0.5245,0.2903,0.2722,4682.9969,253.1917,100,3.2569,0.0748,0.0256,0.0937,0.28
2/13/2018 0:00,PLMN,N118,99.9925,99.7557,99.7821,99.84,99.233,99.9193,97.6852,489.5031,140.7708,944.8632,3919.6,4700.9,0.402,0.8383,0.4665,0.4156,4216.2543,288.9278,100,2.4537,0.137,0.0472,0.8753,0.38
2/13/2018 0:00,PLMN,N119,99.9937,99.8398,99.8562,99.8804,99.3159,99.967,99.6094,469.7068,124.0874,863.368,4648.1,5562.2,0.3733,0.6926,0.4184,0.3838,4512.1346,353.3306,100,2.965,0.0951,0.039,5.8386,0.32
2/13/2018 0:00,PLMN,N120,100,99.7485,99.8718,99.8962,99.2388,99.9821,97.7778,485.6927,126.7126,816.5503,3722.9,4535,0.2662,0.5749,0.3278,0.293,4740.1941,385.9362,99.1379,2.2393,0.0938,0.0363,0.8401,0.3
